chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr12	53950281	53950781	HNRNPA1|chr12:54344065-54344565:*	-0.03553214	chr12	54280193	54280194	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.999980418388	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53963401	53963921	HNRNPA1|chr12:54357185-54357705:*	-0.05675297	chr12	54280193	54280194	HNRNPA1	FALSE	0.81973110245	NA	NA	NA	0.999999595805	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53963941	53964561	HNRNPA1|chr12:54357725-54358345:*	-0.06907861	chr12	54280193	54280194	HNRNPA1	FALSE	0.81973110245	NA	NA	NA	0.996273895707	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53987761	53988281	HNRNPA1|chr12:54381545-54382065:*	0.09500955	chr12	54280193	54280194	HNRNPA1	FALSE	0.787377660233	NA	NA	NA	0.98886000409100006	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53989021	53989521	HNRNPA1|chr12:54382805-54383305:*	0.00209579	chr12	54280193	54280194	HNRNPA1	FALSE	0.998348135766	NA	NA	NA	0.987888182449	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53995321	53995841	HNRNPA1|chr12:54389105-54389625:*	-0.01054059	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999999998925	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54004001	54004501	HNRNPA1|chr12:54397785-54398285:*	0.02143025	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999701851121	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54005881	54006381	HNRNPA1|chr12:54399665-54400165:*	-0.03469775	chr12	54280193	54280194	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.99999994581	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54017761	54018281	HNRNPA1|chr12:54411545-54412065:*	-0.0331253	chr12	54280193	54280194	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.999999925821	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54018561	54019101	HNRNPA1|chr12:54412345-54412885:*	0.01639269	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999999000541	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54040041	54040561	HNRNPA1|chr12:54433825-54434345:*	0.03028488	chr12	54280193	54280194	HNRNPA1	FALSE	0.952058897667	NA	NA	NA	0.999958432253	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54082501	54083001	HNRNPA1|chr12:54476285-54476785:*	0.05591536	chr12	54280193	54280194	HNRNPA1	FALSE	0.966466191666	NA	NA	NA	0.884202559188	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54083861	54084401	HNRNPA1|chr12:54477645-54478185:*	0.08466289	chr12	54280193	54280194	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.802294026994	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54138981	54139481	HNRNPA1|chr12:54532765-54533265:*	-0.00727257	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999862457017	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54159081	54159601	HNRNPA1|chr12:54552865-54553385:*	0.07315356	chr12	54280193	54280194	HNRNPA1	FALSE	0.583134093734	NA	NA	NA	0.999997534962	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54161601	54162121	HNRNPA1|chr12:54555385-54555905:*	0.04194331	chr12	54280193	54280194	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.999989867946	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54168961	54169521	HNRNPA1|chr12:54562745-54563305:*	-0.06672503	chr12	54280193	54280194	HNRNPA1	FALSE	0.782259150499	NA	NA	NA	0.999993359341	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54175341	54175841	HNRNPA1|chr12:54569125-54569625:*	-0.03436066	chr12	54280193	54280194	HNRNPA1	FALSE	0.943353738608	NA	NA	NA	0.999664651818	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54191481	54191981	HNRNPA1|chr12:54585265-54585765:*	0.00220593	chr12	54280193	54280194	HNRNPA1	FALSE	0.998348135766	NA	NA	NA	0.999999937999	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54195701	54196201	HNRNPA1|chr12:54589485-54589985:*	-0.02986349	chr12	54280193	54280194	HNRNPA1	FALSE	0.943353738608	NA	NA	NA	0.999981745062	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54197501	54198001	HNRNPA1|chr12:54591285-54591785:*	-0.05250719	chr12	54280193	54280194	HNRNPA1	FALSE	0.81973110245	NA	NA	NA	0.999999970065	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54201261	54201781	HNRNPA1|chr12:54595045-54595565:*	-0.00704539	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.9999998346	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54207701	54208221	HNRNPA1|chr12:54601485-54602005:*	-0.00941903	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999955696143	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54209801	54210341	HNRNPA1|chr12:54603585-54604125:*	-0.04276802	chr12	54280193	54280194	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.998342161134	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54214621	54215121	HNRNPA1|chr12:54608405-54608905:*	-0.02348401	chr12	54280193	54280194	HNRNPA1	FALSE	0.943353738608	NA	NA	NA	0.999999992029	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54215561	54216061	HNRNPA1|chr12:54609345-54609845:*	0.00170691	chr12	54280193	54280194	HNRNPA1	FALSE	0.998348135766	NA	NA	NA	0.878103691252	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54216121	54217461	HNRNPA1|chr12:54609905-54611245:*	-0.01920905	chr12	54280193	54280194	HNRNPA1	FALSE	0.933192253987	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54219981	54220521	HNRNPA1|chr12:54613765-54614305:*	-0.03185854	chr12	54280193	54280194	HNRNPA1	FALSE	0.952058897667	NA	NA	NA	0.994387600059	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54227321	54227841	HNRNPA1|chr12:54621105-54621625:*	0.09424936	chr12	54280193	54280194	HNRNPA1	FALSE	0.5820586203320001	NA	NA	NA	0.999151480594	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54227941	54228441	HNRNPA1|chr12:54621725-54622225:*	-0.16461808	chr12	54280193	54280194	HNRNPA1	FALSE	0.355809037527	NA	NA	NA	0.861607369016	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54251581	54252161	HNRNPA1|chr12:54645365-54645945:*	-0.06028778	chr12	54280193	54280194	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.941360854979	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54261781	54262321	HNRNPA1|chr12:54655565-54656105:*	-0.01759891	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.981272353422	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54262421	54262941	HNRNPA1|chr12:54656205-54656725:*	-0.01553257	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999383451308	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54288141	54289141	HNRNPA1|chr12:54681925-54682925:*	-0.11405321	chr12	54280193	54280194	HNRNPA1	FALSE	0.782259150499	NA	NA	NA	0.936171228929	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54292001	54292801	HNRNPA1|chr12:54685785-54686585:*	0.01090167	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999999991796	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54294101	54294621	HNRNPA1|chr12:54687885-54688405:*	0.06774473	chr12	54280193	54280194	HNRNPA1	FALSE	0.81973110245	NA	NA	NA	0.999686869673	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54294681	54295181	HNRNPA1|chr12:54688465-54688965:*	0.04995938	chr12	54280193	54280194	HNRNPA1	FALSE	0.850506043356	NA	NA	NA	0.999999556174	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54296641	54297141	HNRNPA1|chr12:54690425-54690925:*	-0.01723824	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999555936222	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54297781	54298341	HNRNPA1|chr12:54691565-54692125:*	0.0243496	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.933701916819	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54303561	54304061	HNRNPA1|chr12:54697345-54697845:*	-0.34649651	chr12	54280193	54280194	HNRNPA1	TRUE	7.25048744906e-9	NA	NA	NA	0.998676956916	NA	TRUE	K562	Fulco2019	TRUE	FlowFISH_K562
chr12	54304241	54304761	HNRNPA1|chr12:54698025-54698545:*	-0.61310249000000006	chr12	54280193	54280194	HNRNPA1	TRUE	7.76900306811e-52	NA	NA	NA	0.999999999144	NA	TRUE	K562	Fulco2019	TRUE	FlowFISH_K562
chr12	54306981	54307501	HNRNPA1|chr12:54700765-54701285:*	-0.1366466	chr12	54280193	54280194	HNRNPA1	TRUE	0.00512905205145	NA	NA	NA	0.999999986545	NA	TRUE	K562	Fulco2019	TRUE	FlowFISH_K562
chr12	54330821	54331321	HNRNPA1|chr12:54724605-54725105:*	-0.03444601	chr12	54280193	54280194	HNRNPA1	FALSE	0.961997252941	NA	NA	NA	0.996967892774	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54352001	54352501	HNRNPA1|chr12:54745785-54746285:*	-0.03575936	chr12	54280193	54280194	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.999999865986	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54358081	54358601	HNRNPA1|chr12:54751865-54752385:*	-0.00963702	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.99678958628	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54359021	54360261	HNRNPA1|chr12:54752805-54754045:*	-0.05125353	chr12	54280193	54280194	HNRNPA1	FALSE	0.787377660233	NA	NA	NA	0.999999999949	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54360761	54361261	HNRNPA1|chr12:54754545-54755045:*	8.4263e-4	chr12	54280193	54280194	HNRNPA1	FALSE	0.998348135766	NA	NA	NA	0.997737819559	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54367481	54368001	HNRNPA1|chr12:54761265-54761785:*	-0.08023551	chr12	54280193	54280194	HNRNPA1	FALSE	0.787377660233	NA	NA	NA	0.991642673954	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54368121	54368621	HNRNPA1|chr12:54761905-54762405:*	-0.01168109	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.908298997019	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54368641	54369601	HNRNPA1|chr12:54762425-54763385:*	-0.03935525	chr12	54280193	54280194	HNRNPA1	FALSE	0.81973110245	NA	NA	NA	0.999999999355	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54370161	54370681	HNRNPA1|chr12:54763945-54764465:*	0.04999594	chr12	54280193	54280194	HNRNPA1	FALSE	0.81973110245	NA	NA	NA	0.999735627448	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54376721	54377261	HNRNPA1|chr12:54770505-54771045:*	-0.0497875	chr12	54280193	54280194	HNRNPA1	FALSE	0.850506043356	NA	NA	NA	0.999808895248	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54379021	54379521	HNRNPA1|chr12:54772805-54773305:*	-0.03286979	chr12	54280193	54280194	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.999999895793	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54379541	54380081	HNRNPA1|chr12:54773325-54773865:*	-0.05431018	chr12	54280193	54280194	HNRNPA1	FALSE	0.787377660233	NA	NA	NA	0.999999982032	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54383101	54383601	HNRNPA1|chr12:54776885-54777385:*	-0.07586808	chr12	54280193	54280194	HNRNPA1	FALSE	0.79014685937	NA	NA	NA	0.997418143197	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54388721	54389261	HNRNPA1|chr12:54782505-54783045:*	0.01982036	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.99999751055	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54393681	54394701	HNRNPA1|chr12:54787465-54788485:*	-0.03837112	chr12	54280193	54280194	HNRNPA1	FALSE	0.81973110245	NA	NA	NA	0.999999999362	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54399241	54399761	HNRNPA1|chr12:54793025-54793545:*	-0.03267281	chr12	54280193	54280194	HNRNPA1	FALSE	0.933192253987	NA	NA	NA	0.999996316788	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54404301	54404841	HNRNPA1|chr12:54798085-54798625:*	0.02890617	chr12	54280193	54280194	HNRNPA1	FALSE	0.946618114012	NA	NA	NA	0.999998944007	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54417141	54417681	HNRNPA1|chr12:54810925-54811465:*	-0.01147259	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999154246973	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54423121	54423661	HNRNPA1|chr12:54816905-54817445:*	-0.05545467	chr12	54280193	54280194	HNRNPA1	FALSE	0.81973110245	NA	NA	NA	0.999920242537	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54425361	54426101	HNRNPA1|chr12:54819145-54819885:*	-0.05489076	chr12	54280193	54280194	HNRNPA1	FALSE	0.81973110245	NA	NA	NA	0.999984989039	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54427401	54428041	HNRNPA1|chr12:54821185-54821825:*	-0.08176257	chr12	54280193	54280194	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.831626042045	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54428661	54429181	HNRNPA1|chr12:54822445-54822965:*	-0.00449397	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999969471261	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54432121	54432881	HNRNPA1|chr12:54825905-54826665:*	-0.02883383	chr12	54280193	54280194	HNRNPA1	FALSE	0.933192253987	NA	NA	NA	0.999999871664	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54439481	54439981	HNRNPA1|chr12:54833265-54833765:*	-0.02363809	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999688168549	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54448241	54448741	HNRNPA1|chr12:54842025-54842525:*	-0.06122802	chr12	54280193	54280194	HNRNPA1	FALSE	0.859327599185	NA	NA	NA	0.998946294721	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54462921	54463481	HNRNPA1|chr12:54856705-54857265:*	-0.06560491	chr12	54280193	54280194	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.983872356405	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54475441	54475941	HNRNPA1|chr12:54869225-54869725:*	-0.0386774	chr12	54280193	54280194	HNRNPA1	FALSE	0.952058897667	NA	NA	NA	0.980728725276	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54485621	54486661	HNRNPA1|chr12:54879405-54880445:*	-0.01565635	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.964832008546	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54489841	54490381	HNRNPA1|chr12:54883625-54884165:*	0.04128914	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.947329021598	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54527001	54527521	HNRNPA1|chr12:54920785-54921305:*	-0.040201	chr12	54280193	54280194	HNRNPA1	FALSE	0.8753071913299999	NA	NA	NA	0.999994961643	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54533141	54533781	HNRNPA1|chr12:54926925-54927565:*	0.00887628	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999031219039	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54560281	54560801	HNRNPA1|chr12:54954065-54954585:*	0.04283437	chr12	54280193	54280194	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.99962327719	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54579641	54580141	HNRNPA1|chr12:54973425-54973925:*	-0.01302337	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999996831145	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54596361	54596861	HNRNPA1|chr12:54990145-54990645:*	-0.06580002	chr12	54280193	54280194	HNRNPA1	FALSE	0.81973110245	NA	NA	NA	0.998089668418	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54603081	54603601	HNRNPA1|chr12:54996865-54997385:*	-0.03522094	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.909694078435	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54658561	54659141	HNRNPA1|chr12:55052345-55052925:*	-0.0258185	chr12	54280193	54280194	HNRNPA1	FALSE	0.952058897667	NA	NA	NA	0.999958557121	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54702161	54702661	HNRNPA1|chr12:55095945-55096445:*	-0.02070485	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.962629120136	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54749181	54749701	HNRNPA1|chr12:55142965-55143485:*	-1.6724e-4	chr12	54280193	54280194	HNRNPA1	FALSE	0.998348135766	NA	NA	NA	0.883483302543	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54759641	54760141	HNRNPA1|chr12:55153425-55153925:*	0.00917014	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.990446486086	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54935250	54935897	HNRNPA1|chr12:55329034-55329681:.	0.04348534500313561	chr12	54280193	54280194	HNRNPA1	FALSE	0.96752761684859	0.7	0.95	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	54987842	54988835	HNRNPA1|chr12:55381626-55382619:.	0.0411928959871648	chr12	54280193	54280194	HNRNPA1	FALSE	0.840717851117025	0.75	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53365157	53365657	KRT18|chr12:53758941-53759441:.	0.01659270492261333	chr12	52948871	52948872	KRT18	FALSE	0.9999184308772658	0.6	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53370654	53372050	KRT18|chr12:53764438-53765834:.	0.02752091328928641	chr12	52948871	52948872	KRT18	FALSE	0.9913955279142824	0.65	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53421211	53422003	KRT18|chr12:53814995-53815787:.	-0.02592903598628415	chr12	52948871	52948872	KRT18	FALSE	0.9999184308772658	0.65	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53365817	53366317	COPZ1|chr12:53759601-53760101:.	0.02726854609632911	chr12	54301202	54301203	COPZ1	FALSE	0.9999184308772658	0.6	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53370654	53372050	COPZ1|chr12:53764438-53765834:.	9.398823518085296e-4	chr12	54301202	54301203	COPZ1	FALSE	0.9999184308772658	0.65	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53696201	53696701	COPZ1|chr12:54089985-54090485:*	-0.03057933	chr12	54301202	54301203	COPZ1	FALSE	0.753598877342	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53701681	53702221	COPZ1|chr12:54095465-54096005:*	-0.00305569	chr12	54301202	54301203	COPZ1	FALSE	0.974465417009	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53719581	53720101	COPZ1|chr12:54113365-54113885:*	-0.03475189	chr12	54301202	54301203	COPZ1	FALSE	0.753598877342	NA	NA	NA	0.999999999996	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53726221	53726741	COPZ1|chr12:54120005-54120525:*	0.00985364	chr12	54301202	54301203	COPZ1	FALSE	0.974465417009	NA	NA	NA	0.999999999999	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53743501	53744041	COPZ1|chr12:54137285-54137825:*	-0.01501967	chr12	54301202	54301203	COPZ1	FALSE	0.879147233175	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53746561	53747061	COPZ1|chr12:54140345-54140845:*	-0.02190487	chr12	54301202	54301203	COPZ1	FALSE	0.837481255458	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53767601	53768121	COPZ1|chr12:54161385-54161905:*	-0.03136565	chr12	54301202	54301203	COPZ1	FALSE	0.849777965302	NA	NA	NA	0.999998608928	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53791661	53792161	COPZ1|chr12:54185445-54185945:*	0.05433317	chr12	54301202	54301203	COPZ1	FALSE	0.480712345215	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53808921	53809441	COPZ1|chr12:54202705-54203225:*	-0.03745096	chr12	54301202	54301203	COPZ1	FALSE	0.753598877342	NA	NA	NA	0.999999997705	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53941601	53942201	COPZ1|chr12:54335385-54335985:*	0.02282485	chr12	54301202	54301203	COPZ1	FALSE	0.879147233175	NA	NA	NA	0.999999999998	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53944681	53945201	COPZ1|chr12:54338465-54338985:*	-0.03261898	chr12	54301202	54301203	COPZ1	FALSE	0.70357100515	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53948821	53949341	COPZ1|chr12:54342605-54343125:*	0.06222718	chr12	54301202	54301203	COPZ1	FALSE	0.19365426314	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53949461	53950021	COPZ1|chr12:54343245-54343805:*	0.00916003	chr12	54301202	54301203	COPZ1	FALSE	0.928604441005	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53950281	53950781	COPZ1|chr12:54344065-54344565:*	0.03637528	chr12	54301202	54301203	COPZ1	FALSE	0.614540875773	NA	NA	NA	0.999999993795	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53963401	53963921	COPZ1|chr12:54357185-54357705:*	-0.02260719	chr12	54301202	54301203	COPZ1	FALSE	0.837481255458	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53963941	53964561	COPZ1|chr12:54357725-54358345:*	-0.06099721	chr12	54301202	54301203	COPZ1	FALSE	0.480712345215	NA	NA	NA	0.999999998907	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53987761	53988281	COPZ1|chr12:54381545-54382065:*	-0.06348534	chr12	54301202	54301203	COPZ1	FALSE	0.495970590458	NA	NA	NA	0.999999996041	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53989021	53989521	COPZ1|chr12:54382805-54383305:*	-0.02251763	chr12	54301202	54301203	COPZ1	FALSE	0.849777965302	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53995321	53995841	COPZ1|chr12:54389105-54389625:*	-0.03183512	chr12	54301202	54301203	COPZ1	FALSE	0.614540875773	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54004001	54004501	COPZ1|chr12:54397785-54398285:*	-0.01333546	chr12	54301202	54301203	COPZ1	FALSE	0.892940117632	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54005881	54006381	COPZ1|chr12:54399665-54400165:*	0.00295463	chr12	54301202	54301203	COPZ1	FALSE	0.974465417009	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54017761	54018281	COPZ1|chr12:54411545-54412065:*	-0.01756555	chr12	54301202	54301203	COPZ1	FALSE	0.849777965302	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54018561	54019101	COPZ1|chr12:54412345-54412885:*	-0.01391468	chr12	54301202	54301203	COPZ1	FALSE	0.879147233175	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54040041	54040561	COPZ1|chr12:54433825-54434345:*	-0.01176851	chr12	54301202	54301203	COPZ1	FALSE	0.908825979055	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54082501	54083001	COPZ1|chr12:54476285-54476785:*	-0.05496387	chr12	54301202	54301203	COPZ1	FALSE	0.753598877342	NA	NA	NA	0.99992338291	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54083861	54084401	COPZ1|chr12:54477645-54478185:*	0.05810404	chr12	54301202	54301203	COPZ1	FALSE	0.730863868925	NA	NA	NA	0.999996092541	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	54092861	54093421	COPZ1|chr12:54486645-54487205:*	-0.04802597	chr12	54301202	54301203	COPZ1	FALSE	0.879147233175	NA	NA	NA	0.994383480943	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
